hour_of_day,is_new_ip,is_new_device,recent_failures_15min,history_size,synthetic_label,anomaly_type,predicted_anomaly,decision_score
8,0,0,0,3,0,normal,0,0.16522877779809558
8,0,0,0,4,0,normal,0,0.17548984280602192
9,0,0,0,2,0,normal,0,0.17178300286806897
9,0,0,0,2,0,normal,0,0.17178300286806897
10,0,0,0,3,0,normal,0,0.1928280525308994
10,0,0,0,1,0,normal,0,0.1536625942839715
10,0,0,0,1,0,normal,0,0.1536625942839715
10,0,0,0,1,0,normal,0,0.1536625942839715
10,0,0,0,1,0,normal,0,0.1536625942839715
10,1,1,0,0,0,normal,0,0.01587677804500842
10,0,0,0,1,0,normal,0,0.1536625942839715
10,1,1,0,0,0,normal,0,0.01587677804500842
11,1,1,0,0,0,normal,0,0.018131736481598937
11,0,0,0,1,0,normal,0,0.16150716578018376
11,0,0,0,1,0,normal,0,0.16150716578018376
11,0,0,0,5,0,normal,0,0.21061390656712453
11,0,0,0,1,0,normal,0,0.16150716578018376
12,0,0,0,2,0,normal,0,0.18886406602514372
12,0,0,0,1,0,normal,0,0.16387093187055907
12,0,0,0,3,0,normal,0,0.19993268613046256
12,0,0,0,4,0,normal,0,0.20908051989247012
13,0,0,0,2,0,normal,0,0.19441720357094044
13,0,0,0,4,0,normal,0,0.20914025124138808
13,0,0,0,4,0,normal,0,0.20914025124138808
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,2,0,normal,0,0.19441720357094044
14,0,0,0,4,0,normal,0,0.20336353243113753
14,0,0,0,5,0,normal,0,0.21209785258399905
14,1,1,0,0,0,normal,0,0.023514665487904707
14,0,0,0,1,0,normal,0,0.16531988974810968
15,1,0,0,2,0,normal,1,-0.02161193588120569
15,0,0,0,2,0,normal,0,0.18221112376107268
15,0,0,0,1,0,normal,0,0.1620856192090474
15,0,0,0,1,0,normal,0,0.1620856192090474
15,0,0,0,3,0,normal,0,0.19483540975003089
16,0,0,0,4,0,normal,0,0.19163209717066004
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,1,0,normal,0,0.15627940495168557
16,1,0,0,2,1,new_ip,1,-0.02674746083713697
16,0,0,0,4,0,normal,0,0.19163209717066004
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,1,0,normal,0,0.14288588469120478
17,1,1,0,0,0,normal,1,-0.01783484205250485
17,0,0,0,3,0,normal,0,0.17794275621475775
17,0,0,0,1,0,normal,0,0.14288588469120478
18,1,0,0,4,1,new_ip,1,-0.04033480424153735
18,1,1,0,0,0,normal,1,-0.030128432321112397
19,0,0,0,2,0,normal,0,0.07109655382585311
19,1,1,0,0,0,normal,1,-0.0492944796378344
3,1,1,0,2,1,multiple_changes,1,-0.07150958185073242
9,0,1,0,1,1,unusual_client,1,-0.027386505973423403
9,0,0,0,3,0,normal,0,0.1825697810573615
9,0,0,0,3,0,normal,0,0.1825697810573615
9,0,0,0,5,0,normal,0,0.19535038335345561
10,0,0,0,3,0,normal,0,0.1928280525308994
10,0,0,0,1,0,normal,0,0.1536625942839715
11,1,1,0,0,0,normal,0,0.018131736481598937
11,1,1,0,0,0,normal,0,0.018131736481598937
11,1,1,0,0,0,normal,0,0.018131736481598937
11,1,1,0,0,0,normal,0,0.018131736481598937
11,0,0,0,1,0,normal,0,0.16150716578018376
11,0,0,0,1,0,normal,0,0.16150716578018376
11,0,0,0,2,0,normal,0,0.18769422448631623
11,1,1,0,0,0,normal,0,0.018131736481598937
11,1,1,0,0,0,normal,0,0.018131736481598937
12,0,1,0,1,0,normal,1,-0.01961427037670549
12,0,0,0,4,0,normal,0,0.20908051989247012
12,0,0,0,1,0,normal,0,0.16387093187055907
12,0,0,0,1,0,normal,0,0.16387093187055907
13,0,0,0,5,0,normal,0,0.2148289333815775
13,1,1,0,0,0,normal,0,0.023225525783626022
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,3,0,normal,0,0.20382300742664528
13,0,0,0,2,0,normal,0,0.19441720357094044
13,0,0,0,1,0,normal,0,0.16912931102847717
14,0,0,0,1,0,normal,0,0.16531988974810968
14,0,0,0,5,0,normal,0,0.21209785258399905
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
15,0,0,0,3,0,normal,0,0.19483540975003089
15,0,0,0,6,0,normal,0,0.20374103521056214
15,0,0,0,6,0,normal,0,0.20374103521056214
15,1,1,0,0,0,normal,0,0.009069850933001389
15,0,0,0,2,0,normal,0,0.18221112376107268
15,1,0,0,1,1,new_ip,1,-0.02165646219986117
15,0,0,0,3,0,normal,0,0.19483540975003089
15,0,0,0,7,0,normal,0,0.20582767191284124
15,0,0,0,2,0,normal,0,0.18221112376107268
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,3,0,normal,0,0.19169456449037303
16,0,0,0,3,0,normal,0,0.19169456449037303
17,0,0,0,4,0,normal,0,0.17828658192673008
17,0,0,0,6,0,normal,0,0.189499451324244
17,0,0,0,1,0,normal,0,0.14288588469120478
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,3,0,normal,0,0.17794275621475775
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,3,0,normal,0,0.17794275621475775
18,0,0,0,1,0,normal,0,0.10956910901036598
18,0,0,0,3,0,normal,0,0.1415546931808898
18,0,0,0,2,0,normal,0,0.13134592654881516
19,0,0,0,1,0,normal,0,0.0535013526557967
7,1,1,0,0,0,normal,1,-0.02492734378471717
7,0,0,0,4,0,normal,0,0.1351030680611185
8,0,0,0,2,0,normal,0,0.15099073026770077
8,0,0,0,1,0,normal,0,0.12478604393035675
9,0,0,0,3,0,normal,0,0.1825697810573615
9,0,0,0,4,0,normal,0,0.19152743785223775
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,0,0,0,5,0,normal,0,0.19535038335345561
9,0,0,0,2,0,normal,0,0.17178300286806897
9,0,0,0,5,0,normal,0,0.19535038335345561
10,1,1,0,0,0,normal,0,0.01587677804500842
10,0,0,0,4,0,normal,0,0.20196169379652568
10,0,0,0,5,0,normal,0,0.20595370459204765
10,0,0,0,2,0,normal,0,0.1829425956769949
10,0,0,0,2,0,normal,0,0.1829425956769949
10,0,0,0,3,0,normal,0,0.1928280525308994
10,1,1,0,0,0,normal,0,0.01587677804500842
10,0,0,0,5,0,normal,0,0.20595370459204765
11,0,0,0,4,0,normal,0,0.20622329414523333
11,0,0,0,1,0,normal,0,0.16150716578018376
11,0,0,0,1,0,normal,0,0.16150716578018376
11,0,0,0,2,0,normal,0,0.18769422448631623
12,1,1,0,0,0,normal,0,0.021777090496881146
12,0,0,0,5,0,normal,0,0.2147658923558891
12,0,0,0,1,0,normal,0,0.16387093187055907
12,1,1,0,0,0,normal,0,0.021777090496881146
12,0,0,0,2,0,normal,0,0.18886406602514372
12,0,0,0,2,0,normal,0,0.18886406602514372
12,0,0,0,4,0,normal,0,0.20908051989247012
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,2,0,normal,0,0.19441720357094044
13,0,0,0,3,0,normal,0,0.20382300742664528
13,1,0,0,4,1,new_ip,1,-0.014980585168865246
13,0,0,0,3,0,normal,0,0.20382300742664528
13,0,0,0,2,0,normal,0,0.19441720357094044
13,0,0,0,4,0,normal,0,0.20914025124138808
14,0,1,0,2,1,unusual_client,1,-0.018260479898188575
14,0,0,0,3,0,normal,0,0.2002095567937216
14,0,0,0,2,0,normal,0,0.1889882603519693
14,0,0,0,1,0,normal,0,0.16531988974810968
14,1,1,0,0,0,normal,0,0.023514665487904707
15,0,0,0,1,0,normal,0,0.1620856192090474
15,0,0,0,1,0,normal,0,0.1620856192090474
15,0,0,0,1,0,normal,0,0.1620856192090474
16,1,1,0,0,0,normal,0,0.0
16,1,0,0,4,1,new_ip,1,-0.029420344937996945
16,0,0,0,4,0,normal,0,0.19163209717066004
16,0,0,0,4,0,normal,0,0.19163209717066004
16,0,0,0,3,0,normal,0,0.19169456449037303
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,1,0,normal,0,0.14288588469120478
17,0,0,0,3,0,normal,0,0.17794275621475775
18,0,0,0,3,0,normal,0,0.1415546931808898
18,0,0,0,1,0,normal,0,0.10956910901036598
18,0,0,0,2,0,normal,0,0.13134592654881516
19,0,0,0,4,0,normal,0,0.08581390736476158
19,0,0,0,5,0,normal,0,0.09575155327108209
19,1,1,0,0,0,normal,1,-0.0492944796378344
19,0,0,0,1,0,normal,0,0.0535013526557967
19,0,0,0,1,0,normal,0,0.0535013526557967
2,1,1,0,4,1,multiple_changes,1,-0.08389862448635654
1,0,0,0,1,1,unusual_hour,1,-0.03254324963315547
1,1,1,0,0,1,multiple_changes,1,-0.07810738154563224
1,1,1,0,1,1,multiple_changes,1,-0.08448982146336181
7,0,0,0,4,0,normal,0,0.1351030680611185
8,0,0,0,2,0,normal,0,0.15099073026770077
9,0,0,0,2,0,normal,0,0.17178300286806897
9,0,0,0,3,0,normal,0,0.1825697810573615
9,0,0,0,2,0,normal,0,0.17178300286806897
9,0,0,0,2,0,normal,0,0.17178300286806897
9,0,0,0,2,0,normal,0,0.17178300286806897
9,0,0,0,6,0,normal,0,0.19929444961149284
10,0,0,0,5,0,normal,0,0.20595370459204765
10,0,0,0,6,0,normal,0,0.20963436423801213
11,0,0,0,2,0,normal,0,0.18769422448631623
12,1,1,0,0,0,normal,0,0.021777090496881146
12,0,0,0,1,0,normal,0,0.16387093187055907
12,0,0,0,1,0,normal,0,0.16387093187055907
13,1,1,0,0,0,normal,0,0.023225525783626022
13,0,0,0,5,0,normal,0,0.2148289333815775
13,0,0,0,2,0,normal,0,0.19441720357094044
13,0,0,0,7,0,normal,0,0.22045311823181152
13,0,0,0,2,0,normal,0,0.19441720357094044
13,0,0,0,6,0,normal,0,0.22065095414218244
13,0,0,0,1,0,normal,0,0.16912931102847717
13,1,1,0,0,0,normal,0,0.023225525783626022
14,0,0,0,2,0,normal,0,0.1889882603519693
14,0,0,0,4,0,normal,0,0.20336353243113753
14,0,0,0,6,0,normal,0,0.21577382679738738
14,0,0,0,2,0,normal,0,0.1889882603519693
14,0,0,0,3,0,normal,0,0.2002095567937216
14,0,0,0,3,0,normal,0,0.2002095567937216
15,0,0,0,2,0,normal,0,0.18221112376107268
15,0,0,0,1,0,normal,0,0.1620856192090474
15,0,0,0,4,0,normal,0,0.1948933802519761
15,0,0,0,3,0,normal,0,0.19483540975003089
16,0,1,0,5,1,unusual_client,1,-0.013492520712992229
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,2,0,normal,0,0.1792902007264892
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,3,0,normal,0,0.19169456449037303
16,0,0,0,4,0,normal,0,0.19163209717066004
16,0,0,0,6,0,normal,0,0.2042279006280885
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,7,0,normal,0,0.18864751134704205
17,0,0,0,5,0,normal,0,0.18741446832798497
17,1,1,0,0,0,normal,1,-0.01783484205250485
18,0,0,0,3,0,normal,0,0.1415546931808898
18,0,0,0,1,0,normal,0,0.10956910901036598
19,0,0,0,5,0,normal,0,0.09575155327108209
3,1,1,0,4,1,multiple_changes,1,-0.07738080277311321
7,0,0,0,4,0,normal,0,0.1351030680611185
7,1,1,0,1,0,normal,1,-0.03568571429907419
7,0,0,0,3,0,normal,0,0.1250813229971196
8,0,0,0,2,0,normal,0,0.15099073026770077
8,0,0,0,2,0,normal,0,0.15099073026770077
8,1,1,0,0,0,normal,1,-0.0126119040464433
8,0,0,0,4,0,normal,0,0.17548984280602192
8,0,0,0,2,0,normal,0,0.15099073026770077
9,0,0,0,3,0,normal,0,0.1825697810573615
9,0,0,0,3,0,normal,0,0.1825697810573615
9,0,0,0,3,0,normal,0,0.1825697810573615
9,0,0,0,3,0,normal,0,0.1825697810573615
10,0,0,0,5,0,normal,0,0.20595370459204765
10,0,0,0,3,0,normal,0,0.1928280525308994
10,0,0,0,2,0,normal,0,0.1829425956769949
10,0,0,0,3,0,normal,0,0.1928280525308994
10,1,1,0,0,0,normal,0,0.01587677804500842
10,0,0,0,3,0,normal,0,0.1928280525308994
11,0,0,0,3,0,normal,0,0.19736263238003005
11,0,0,0,2,0,normal,0,0.18769422448631623
11,0,0,0,4,0,normal,0,0.20622329414523333
11,0,0,0,3,0,normal,0,0.19736263238003005
11,0,0,0,6,0,normal,0,0.21547907256602045
11,0,0,0,2,0,normal,0,0.18769422448631623
12,0,0,0,1,0,normal,0,0.16387093187055907
12,0,0,0,3,0,normal,0,0.19993268613046256
12,0,0,0,3,0,normal,0,0.19993268613046256
12,0,0,0,1,0,normal,0,0.16387093187055907
13,0,0,0,4,0,normal,0,0.20914025124138808
13,0,0,0,2,0,normal,0,0.19441720357094044
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,4,0,normal,0,0.20914025124138808
14,0,0,0,2,0,normal,0,0.1889882603519693
14,0,0,0,4,0,normal,0,0.20336353243113753
14,0,0,0,2,0,normal,0,0.1889882603519693
14,0,0,0,2,0,normal,0,0.1889882603519693
14,0,0,0,4,0,normal,0,0.20336353243113753
15,0,0,0,5,0,normal,0,0.20195527893241494
15,0,0,0,3,0,normal,0,0.19483540975003089
15,0,0,0,4,0,normal,0,0.1948933802519761
15,0,0,0,1,0,normal,0,0.1620856192090474
15,1,1,0,0,0,normal,0,0.009069850933001389
16,1,1,0,0,0,normal,0,0.0
16,0,0,0,2,0,normal,0,0.1792902007264892
16,0,0,0,2,0,normal,0,0.1792902007264892
16,0,0,0,4,0,normal,0,0.19163209717066004
16,0,0,0,3,0,normal,0,0.19169456449037303
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,1,0,normal,0,0.15627940495168557
17,0,0,0,3,0,normal,0,0.17794275621475775
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,1,0,normal,0,0.14288588469120478
17,0,0,0,3,0,normal,0,0.17794275621475775
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,3,0,normal,0,0.17794275621475775
18,0,1,0,5,1,unusual_client,1,-0.034823046994220674
18,1,0,0,2,1,new_ip,1,-0.03947496799204264
18,0,0,0,2,0,normal,0,0.13134592654881516
18,0,0,0,3,0,normal,0,0.1415546931808898
18,0,0,0,2,0,normal,0,0.13134592654881516
19,0,0,0,3,0,normal,0,0.08242902749779057
19,0,0,0,1,0,normal,0,0.0535013526557967
2,0,0,0,3,1,unusual_hour,0,0.005787208684373768
7,0,0,0,3,0,normal,0,0.1250813229971196
7,0,0,0,3,0,normal,0,0.1250813229971196
8,0,0,0,3,0,normal,0,0.16522877779809558
8,0,0,0,3,0,normal,0,0.16522877779809558
9,0,0,0,2,0,normal,0,0.17178300286806897
9,0,0,0,4,0,normal,0,0.19152743785223775
9,0,0,0,2,0,normal,0,0.17178300286806897
10,0,0,0,3,0,normal,0,0.1928280525308994
10,0,0,0,4,0,normal,0,0.20196169379652568
10,0,0,0,4,0,normal,0,0.20196169379652568
11,0,0,0,1,0,normal,0,0.16150716578018376
11,0,0,0,3,0,normal,0,0.19736263238003005
11,0,0,0,1,0,normal,0,0.16150716578018376
11,0,0,0,3,0,normal,0,0.19736263238003005
11,0,0,0,2,0,normal,0,0.18769422448631623
11,0,0,0,4,0,normal,0,0.20622329414523333
11,0,0,0,6,0,normal,0,0.21547907256602045
11,0,0,0,3,0,normal,0,0.19736263238003005
11,0,0,0,1,0,normal,0,0.16150716578018376
11,0,0,0,3,0,normal,0,0.19736263238003005
11,0,0,0,2,0,normal,0,0.18769422448631623
11,0,0,0,1,0,normal,0,0.16150716578018376
11,0,0,0,2,0,normal,0,0.18769422448631623
12,0,0,0,4,0,normal,0,0.20908051989247012
12,0,0,0,5,0,normal,0,0.2147658923558891
12,0,0,0,2,0,normal,0,0.18886406602514372
12,0,0,0,6,0,normal,0,0.21983160260908147
12,0,0,0,3,0,normal,0,0.19993268613046256
13,0,0,0,3,0,normal,0,0.20382300742664528
13,0,0,0,4,0,normal,0,0.20914025124138808
13,0,0,0,6,0,normal,0,0.22065095414218244
13,0,0,0,2,0,normal,0,0.19441720357094044
14,0,0,0,4,0,normal,0,0.20336353243113753
14,1,1,0,0,0,normal,0,0.023514665487904707
14,0,0,0,2,0,normal,0,0.1889882603519693
15,0,1,0,3,1,unusual_client,1,-0.01769509468835162
15,0,0,0,1,0,normal,0,0.1620856192090474
15,0,0,0,2,0,normal,0,0.18221112376107268
15,0,0,0,3,0,normal,0,0.19483540975003089
15,0,0,0,5,0,normal,0,0.20195527893241494
15,1,1,0,0,0,normal,0,0.009069850933001389
15,0,0,0,8,0,normal,0,0.20932859273309906
16,0,0,0,3,0,normal,0,0.19169456449037303
16,0,0,0,4,0,normal,0,0.19163209717066004
16,0,0,0,4,0,normal,0,0.19163209717066004
16,0,0,0,2,0,normal,0,0.1792902007264892
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,5,0,normal,0,0.20072491863222425
16,0,0,0,1,0,normal,0,0.15627940495168557
16,1,1,0,0,0,normal,0,0.0
16,0,0,0,8,0,normal,0,0.20594276400718148
16,0,0,0,3,0,normal,0,0.19169456449037303
16,0,0,0,4,0,normal,0,0.19163209717066004
16,1,1,0,0,1,unusual_client,0,0.0
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,4,0,normal,0,0.17828658192673008
17,1,0,0,4,1,new_ip,1,-0.03185904945531115
17,0,0,0,4,0,normal,0,0.17828658192673008
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,5,0,normal,0,0.18741446832798497
18,0,0,0,5,0,normal,0,0.15408892689341996
18,1,1,0,0,0,normal,1,-0.030128432321112397
18,0,0,0,6,0,normal,0,0.15828310538424145
1,1,1,0,4,1,multiple_changes,1,-0.09362828635935294
1,0,0,0,5,1,unusual_hour,1,-0.0038530299457923967
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,0,0,0,1,0,normal,0,0.1480450797144382
9,0,0,0,2,0,normal,0,0.17178300286806897
9,0,0,0,3,0,normal,0,0.1825697810573615
9,0,0,0,6,0,normal,0,0.19929444961149284
9,0,0,0,2,0,normal,0,0.17178300286806897
9,0,0,0,3,0,normal,0,0.1825697810573615
9,0,0,0,6,0,normal,0,0.19929444961149284
10,0,0,0,2,0,normal,0,0.1829425956769949
10,0,0,0,4,0,normal,0,0.20196169379652568
10,0,0,0,3,0,normal,0,0.1928280525308994
10,0,0,0,4,0,normal,0,0.20196169379652568
10,0,0,0,2,0,normal,0,0.1829425956769949
10,0,0,0,1,0,normal,0,0.1536625942839715
11,0,0,0,2,0,normal,0,0.18769422448631623
11,0,0,0,1,0,normal,0,0.16150716578018376
11,0,0,0,5,0,normal,0,0.21061390656712453
11,1,0,0,7,1,new_ip,1,-0.014114523413303215
11,0,0,0,6,0,normal,0,0.21547907256602045
11,0,0,0,5,0,normal,0,0.21061390656712453
12,0,0,0,3,0,normal,0,0.19993268613046256
12,0,0,0,3,0,normal,0,0.19993268613046256
12,0,0,0,3,0,normal,0,0.19993268613046256
13,0,0,0,4,0,normal,0,0.20914025124138808
13,0,0,0,3,0,normal,0,0.20382300742664528
13,0,0,0,6,0,normal,0,0.22065095414218244
13,0,0,0,4,0,normal,0,0.20914025124138808
13,0,0,0,3,0,normal,0,0.20382300742664528
13,0,0,0,6,0,normal,0,0.22065095414218244
13,0,0,0,3,0,normal,0,0.20382300742664528
13,0,0,0,7,0,normal,0,0.22045311823181152
14,0,0,0,2,0,normal,0,0.1889882603519693
14,0,0,0,2,0,normal,0,0.1889882603519693
14,0,0,0,1,0,normal,0,0.16531988974810968
14,0,0,0,1,0,normal,0,0.16531988974810968
14,0,0,0,5,0,normal,0,0.21209785258399905
14,0,0,0,6,0,normal,0,0.21577382679738738
14,0,0,0,4,0,normal,0,0.20336353243113753
14,0,0,0,4,0,normal,0,0.20336353243113753
14,0,0,0,1,0,normal,0,0.16531988974810968
14,0,0,0,2,0,normal,0,0.1889882603519693
14,0,0,0,5,0,normal,0,0.21209785258399905
15,0,0,0,4,0,normal,0,0.1948933802519761
15,0,0,0,4,0,normal,0,0.1948933802519761
16,0,0,0,4,0,normal,0,0.19163209717066004
16,0,0,0,4,0,normal,0,0.19163209717066004
16,0,0,0,4,0,normal,0,0.19163209717066004
16,0,0,0,4,0,normal,0,0.19163209717066004
16,0,0,0,2,0,normal,0,0.1792902007264892
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,4,0,normal,0,0.17828658192673008
17,1,1,0,0,0,normal,1,-0.01783484205250485
18,0,0,0,1,0,normal,0,0.10956910901036598
18,0,0,0,2,0,normal,0,0.13134592654881516
0,1,1,0,1,1,multiple_changes,1,-0.0953292771040396
7,0,0,0,4,0,normal,0,0.1351030680611185
8,0,0,0,7,0,normal,0,0.18260884760648338
8,0,0,0,8,0,normal,0,0.18358452023117627
9,0,0,0,3,0,normal,0,0.1825697810573615
9,0,0,0,6,0,normal,0,0.19929444961149284
9,0,0,0,4,0,normal,0,0.19152743785223775
9,0,0,0,2,0,normal,0,0.17178300286806897
10,0,0,0,5,0,normal,0,0.20595370459204765
10,0,0,0,2,0,normal,0,0.1829425956769949
10,0,0,0,2,0,normal,0,0.1829425956769949
10,0,0,0,6,0,normal,0,0.20963436423801213
10,0,0,0,2,0,normal,0,0.1829425956769949
10,1,0,0,1,0,normal,1,-0.0146414810222264
10,0,0,0,3,0,normal,0,0.1928280525308994
10,0,0,0,1,0,normal,0,0.1536625942839715
11,0,0,0,1,0,normal,0,0.16150716578018376
11,0,0,0,6,0,normal,0,0.21547907256602045
11,0,0,0,5,0,normal,0,0.21061390656712453
11,0,0,0,1,0,normal,0,0.16150716578018376
11,0,0,0,2,0,normal,0,0.18769422448631623
11,0,0,0,7,0,normal,0,0.21636120586672875
11,0,0,0,4,0,normal,0,0.20622329414523333
12,0,0,0,4,0,normal,0,0.20908051989247012
12,0,0,0,4,0,normal,0,0.20908051989247012
12,0,0,0,2,0,normal,0,0.18886406602514372
12,0,0,0,3,0,normal,0,0.19993268613046256
12,0,0,0,4,0,normal,0,0.20908051989247012
12,0,0,0,3,0,normal,0,0.19993268613046256
13,0,0,0,2,0,normal,0,0.19441720357094044
13,0,0,0,9,0,normal,0,0.2257413241027169
13,0,0,0,6,0,normal,0,0.22065095414218244
13,0,0,0,5,0,normal,0,0.2148289333815775
13,0,0,0,2,0,normal,0,0.19441720357094044
13,0,0,0,4,0,normal,0,0.20914025124138808
14,0,0,0,6,0,normal,0,0.21577382679738738
14,1,0,0,2,1,new_ip,1,-0.012933823425115065
14,0,0,0,3,0,normal,0,0.2002095567937216
14,0,0,0,2,0,normal,0,0.1889882603519693
14,0,0,0,3,0,normal,0,0.2002095567937216
14,0,0,0,5,0,normal,0,0.21209785258399905
14,0,0,0,5,0,normal,0,0.21209785258399905
15,0,0,0,7,0,normal,0,0.20582767191284124
15,0,0,0,7,0,normal,0,0.20582767191284124
15,0,0,0,6,0,normal,0,0.20374103521056214
16,0,0,0,5,0,normal,0,0.20072491863222425
16,0,0,0,2,0,normal,0,0.1792902007264892
16,0,0,0,2,0,normal,0,0.1792902007264892
16,1,1,0,0,0,normal,0,0.0
16,0,0,0,2,0,normal,0,0.1792902007264892
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,5,0,normal,0,0.18741446832798497
17,1,1,0,0,0,normal,1,-0.01783484205250485
17,0,0,0,4,0,normal,0,0.17828658192673008
17,0,0,0,4,0,normal,0,0.17828658192673008
18,0,0,0,6,0,normal,0,0.15828310538424145
18,0,0,0,7,0,normal,0,0.16041424878610178
18,0,0,0,1,0,normal,0,0.10956910901036598
19,0,0,0,3,0,normal,0,0.08242902749779057
5,0,0,0,9,1,unusual_hour,0,0.09180307965905754
1,1,1,0,2,1,multiple_changes,1,-0.08916672880379839
7,0,0,0,5,0,normal,0,0.13953199163960944
8,0,0,0,1,0,normal,0,0.12478604393035675
8,0,1,0,6,1,unusual_client,1,-0.03110536293215138
9,0,0,0,2,0,normal,0,0.17178300286806897
9,0,0,0,6,0,normal,0,0.19929444961149284
9,0,0,0,5,0,normal,0,0.19535038335345561
9,0,0,0,5,0,normal,0,0.19535038335345561
9,0,0,0,3,0,normal,0,0.1825697810573615
9,0,0,0,5,0,normal,0,0.19535038335345561
9,0,0,0,5,0,normal,0,0.19535038335345561
10,1,1,0,0,0,normal,0,0.01587677804500842
10,1,1,0,0,0,normal,0,0.01587677804500842
10,0,0,0,3,0,normal,0,0.1928280525308994
10,0,0,0,3,0,normal,0,0.1928280525308994
10,0,0,0,1,0,normal,0,0.1536625942839715
10,0,0,0,4,0,normal,0,0.20196169379652568
11,1,1,0,0,0,normal,0,0.018131736481598937
11,1,1,0,0,0,normal,0,0.018131736481598937
11,0,0,0,7,0,normal,0,0.21636120586672875
11,0,0,0,6,0,normal,0,0.21547907256602045
11,1,1,0,0,0,normal,0,0.018131736481598937
13,0,0,0,2,0,normal,0,0.19441720357094044
13,0,0,0,3,0,normal,0,0.20382300742664528
13,0,0,0,6,0,normal,0,0.22065095414218244
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,3,0,normal,0,0.20382300742664528
13,0,0,0,4,0,normal,0,0.20914025124138808
14,0,0,0,3,0,normal,0,0.2002095567937216
14,0,0,0,1,0,normal,0,0.16531988974810968
14,0,0,0,4,0,normal,0,0.20336353243113753
14,0,0,0,2,0,normal,0,0.1889882603519693
14,0,0,0,3,0,normal,0,0.2002095567937216
14,0,0,0,6,0,normal,0,0.21577382679738738
14,0,0,0,4,0,normal,0,0.20336353243113753
14,0,0,0,6,0,normal,0,0.21577382679738738
14,0,0,0,4,0,normal,0,0.20336353243113753
15,0,0,0,4,0,normal,0,0.1948933802519761
15,0,0,0,4,0,normal,0,0.1948933802519761
15,1,0,0,8,1,new_ip,1,-0.01941657593489221
15,1,1,0,0,0,normal,0,0.009069850933001389
16,0,0,0,2,0,normal,0,0.1792902007264892
16,0,0,0,2,0,normal,0,0.1792902007264892
16,0,0,0,6,0,normal,0,0.2042279006280885
16,0,0,0,2,0,normal,0,0.1792902007264892
16,0,0,0,3,0,normal,0,0.19169456449037303
16,0,0,0,2,0,normal,0,0.1792902007264892
16,0,0,0,3,0,normal,0,0.19169456449037303
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,7,0,normal,0,0.18864751134704205
17,1,1,0,0,0,normal,1,-0.01783484205250485
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,4,0,normal,0,0.17828658192673008
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,7,0,normal,0,0.18864751134704205
18,1,1,0,0,0,normal,1,-0.030128432321112397
18,0,0,0,7,0,normal,0,0.16041424878610178
18,0,0,0,8,0,normal,0,0.16248226549785977
18,0,0,0,4,0,normal,0,0.144985577971124
18,0,0,0,4,0,normal,0,0.144985577971124
0,1,1,0,3,1,multiple_changes,1,-0.10330765776389506
3,0,0,0,5,1,unusual_hour,0,0.035902197811480296
7,0,0,0,5,0,normal,0,0.13953199163960944
